No,Center,Length,Width,Diagonal,Energy,Entropy,Mean,Median
518,"548,488",10 px,10 px,14 px,9.894,5.98,123,122
519,"1039,488",10 px,11 px,14 px,10.007,6.1,128,133
520,"1096,488",11 px,10 px,14 px,10.624,5.85,114,77
521,"909,496",24 px,20 px,31 px,26.355,4.7,69,65
522,"24,492",13 px,17 px,21 px,17.743,6.09,104,86
523,"868,491",10 px,9 px,13 px,8.124,5.72,128,117
524,"259,493",9 px,10 px,13 px,9.602,5.95,130,131
525,"638,495",10 px,10 px,14 px,8.578,5.78,120,112
526,"1064,495",9 px,9 px,12 px,7.974,5.65,128,124
527,"897,497",8 px,8 px,11 px,7.202,5.87,134,134
528,"313,499",9 px,9 px,12 px,9.703,5.73,123,96
529,"241,504",15 px,15 px,21 px,19.025,5.38,89,81
530,"459,502",8 px,10 px,12 px,7.026,5.61,119,100
